id,cites,cited_by,reference
49,15.0,0.0,"['Becker, Gary S., Human Capital and the Personal Distribution of Income: An Analytical Approach, Woytinsky Lecture No. 1, Institute of Public Administration, Ann Arbor: University of Michigan, 1967.', 'Becker, Gary S. and Barry R. Chiswick, Education and the Distribution of Earnings, American Economic Review, May, 1966, pp. 358-369.', 'Ben-Porath, Yoram, The Production of Human Capital Over Time, in Education, Income, and Human Capital, edited by W. Lee Hansen, New York: Nat. Bur. Econ. Res., 1970.', 'Chiswick, Barry, Income Inequality and Schooling: A. CrossSectional Study, Mimeo., N.B.E.R., August, 1972.', 'Griliches, Zvi and William M. Mason, Education, Income, and Ability, Journal of Political Economy, 80, No. 3, (May/June, 1972), pp. S74-Sl04.', 'Hanoch, Giora, An Economic Analysis of Earnings and Schooling, Journal of Human Resources, Summer, 1967.', 'Hause, John, Earnings Profile: Ability and Schooling, Journal of Political Economy, 80, No. 3, (May/June, 1972).', 'Johnson, Thomas, Returns from Investment in Human Capital, American Economic Review, LX, No. 4 (September, 1970), pp. 546-560.', 'Leibowitz, Arleen, Family Investments in Human Capital, Journal of Political Economy, 80, No. 2, Part II, (March/April, 1974), pp. Slll-5l31.', 'Lillard, Lee A., Human Capital Life Cycle of Earnings Models: A Specific Solution and Estimation, NBER Working Paper No. 4, Mincer, Jacob, Schooling, Experience and Earnings, New York: National Bureau of Economic Research, 1974.', 'Mincer, Jacob and Solomon Polachek, Family Investments in Human Capital: Earnings of Women, Journal of Political Economy, 82, No. 2, Part 2, (March/April, 1974), pp. S76-Sl08.', 'Solmon, Lewis C., The Definition and Impact of College Quality, NBER Working Paper No. 7, August, 1973.', 'Taubman, Paul, Schooling, Ability Non-Pecuniary Rewards, Socioeconomic Background ..., NBER Working Paper 17, Nov., 1973.', 'Terman, Lewis M., The Gifted Child Grows Up, Genetic Studies of Genius, Vol. IV, Stanford, California: Stanford University Press, 1947.', 'Revisited, mimeo., National Bureau of Economic Research, October, 1972.']"
50,0.0,14.0,[]
51,17.0,1.0,"['Arrow, K. J. Models of Job Discrimination. In Racial Discrimination in Economic Life, edited by A. Pascal. Lexington, Mass.: Lexington Books, 1972.', 'Ben-Porath, Y. The Production of Human Capital and the Life Cycle of Earnings. J.P.E. 75 (August 1967), 352-65.', 'Blau, P. M., and 0. D. Duncan. The American Occupational Structure. New York: Wiley, 1967.', 'Bowen, W. G., and Finegan, T. A. The Economics of Labor Force Participation. Princeton, N.J.: Princeton Univ. Press, 1969.', 'Brown, C. Optimal Self-Investment and the Earnings of Young Workers. Unpublished. Doctoral dissertation, Harvard Univ., 1974.', 'Chiswick, B. The Distribution of Income. New York: NBER, 1974 (forth- coming).', 'Hause, J. C. The Covariance Structure of Earnings and the On-the-Job Training Hypothesis. National Bureau of Economic Research, Center for the Economic Analysis of Human Behavior and Social Institutions Working Paper Number 25, Palo Alto, California, 1973.', 'Heckman, J. Estimates of a Human, Capital Production Function Embedded in a Life Cycle Model of Labor Supply. Unpublished. Univ. of Chicago, 1974.', 'Lazear, E. Human Capital and Wealth. Unpublished mimeo. NBER, Palo Alto, 1974.', 'Lillard, L. A. The Distribution of Earnings and Human Wealth in a Life-Cycle Context. NBER Working Paper Number 47, July, 1974.', 'Lindsay, C. M. Measuring Human Capital Returns. J.P.E. 79 (November! December 1971), 1195-1215.', 'Michael, R. T., and Lazear, E. On the Shadow Price of Children. Unpublished. Paper presented at Econometric Society Meetings, New Orleans, December 1971.', 'Mincer, J. Schooling, Experience, and Earnings. New York: NBER, 1974.', 'Mincer, J., and Polachek, S. Family Investments in Human Capital: Earnings of Women. J.P.E. 82 (March 1974), S76-108.', 'Parsons, D. The Cost of School Time, Foregone Earnings and Human Capital Formation. J.P.E. 82 (March 1974), 251-66.', 'Rosen, S. Income Generating Functions and Capital Accumulation. Unpublished. H.I.E.R. Discussion Paper Number 306, Harvard Univ., Cambridge, Mass., 1973.', 'Spence, M. Market Signalling: The Informational Structure of Job Markets and Related Phenomena. Unpublished. Discussion paper of the Public Policy Program, Kennedy School of Government, Harvard Univ., Cambridge, Mass., February 1972.']"
52,0.0,1.0,[]
53,30.0,5.0,"['Becker, G. S., Human Capital, Columbia Press, 1964.', 'Lecture, University of Michigan, 1967.', 'Becker, G. S., and Stigler, G. J., Law Enforcement, Malfeasance, and Compensation of Enforcers, The Journal of Legal Studies, University of Chicago Law School, January, 1974.', 'Ben-Porath, Y., The Production of Human Capital and the Life-Cycle of Earnings, Journal of Political Economy, August, 1967.', 'Chiswick, B. R., ~gional Analyser__of Income Inequality, NI3ER, 1974.', 'Fase, M. N., An Econometric Model of A_ge-Income Profile, Rotterdam Univer- 5 sity Press, 1970.', 'Friedman, N., Choice, Chance, and the Personal Distribution of Income, Journal of Political Econon~, August, 1953.', 'Friedman, N., and Kuznets, S., Incomes in-IndE~Rendent Professional Practice, NBER, 1945.', 'Gintis, H., Education Technology and the Characteristics of Worker Productivity, American Economic Review, May, 1971.', 'Griliches, Z., and Mason, W., Education, Income, and Ability, Journal of Pol:Ltical Economy, May/June, 1972.', 'Hause, J. C., Earnings Profiles: Ability and Schooling, Journal of Political_Econ~y, Nay/June, 1972. - The Covariance Structure of Earnings, NBER Working Paper, 1973. - Heckman, J., and Polachek, S., The Functional Form of the income-Schooling Relationship, NBER Working Paper, 1972.', 'Hill, if. , and Stafford F., Family Backgroi~nd and Lifetime Earimi~ngs, Conference on Research in Income and Wealth, May, 1974. 5 - 60 Hill, R., and Stafford, F., Allocation of Time to Preschool children, Journal of Human Resources, 1974.', 'Hunt, S. J., Income Determinants for College Graduates, Yale Economic Essays, Fall, 1963.', 'Jencks, C. et al., Ineq~uality, New York: Basic Books, 1972.', 'Johnson, G., and Stafford, F., Social Returns to Quantity and Quality of Schooling, Journal of Human Resources, Spring, 1973.', 'Klevniarken, A., Statistical Methods for the Analysis of Earnings Data, Stockholm, 1973.', 'Kuratani, N., The Distribution of Earnings in Japan, Ph.D. Thesis, Columbia University, 1972.', 'Landes, L., Male-Female Occupational Wage Differentials, Ph.D. Thesis, Columbia University, 1974.', 'Leibowitz, A., Production in the household, American Economic Review, May, 1974.', 'Lydall, H., The Long Term Trends in the Size Distribution of Income, Journal of the Royal Statistical Society, Series A, Part 1, 1959.', 'Mincer, J., Labor Force Participation of Married Women, in Aspects of Labor Economics, NBER, 1962.', 'Measurement in Economics, Stanford University Press, 1963.', 'Mincer, J.~, and Polachek, S., Earnings of Women, Journal of Political Econ~~y, Part IL, March/April, 1974.', 'Oaxaca, R., Sex Discrimination in Wages, in Discrimination in Labor Markets, Princeton, 1973.', 'Parsons, D., Intcrgenerational Wealth Transfers, WorkingPaper, Ohio State University, March, 1974.', 'Rahm, C. N., Time Occupational Wage Structure, Ph.D. Thesis, Columbia, 5 1971.', 'Solmnon, L., and Wachtel, P., Effects of Schooling Quality on Earnings, NBER Working Paper, 1972.', 'Taubman, P., and Wales, T., Higher Education: An Investment and a Screening_pevice, NBER, forthcoming, 1974.', 'Taubinan, P., Schooling, Ability, . . . , and Lifetime Earnings, Conference on Research in Income and Wealth, May, 1974.', 'Weiss, Y., Investment in Graduate Education, American Economic Review, December, 1971.']"
54,0.0,0.0,[]
55,0.0,8.0,[]
56,12.0,1.0,"['1 Cooley, Thomas P., and Prescott, Edward. An Adaptive Regression Model. International. Economic Review, 14,2 (June 1973):', '2 ________. Tests of An Adaptive Regression Model. Review of Economics and Statistics, LV,2 (May 1973): 248-256.', '3 ________. Varying Parameter Regression: A Theory and Some Applications. Annals of Economic and Social Measurement,', '4 . Estimation in the Presence of Stochastic Parameter Variation. Unpublished manuscript (February 1974).', '5 E~ians, Michael K., Yoel Haitovsky, George I. Treyz. An Analysis of the Forecasting Properties of U.S. Econometric Models. Paper presented in the Conference on Research in Income and Wealth, Cambridge Massachusetts, November 1969.', '6 Fair, Ray C., A. Short-Run Forecasting Model of the United States Econon~ (Lexington: D.C. Heath and Co., 1970).', '7 _________. A Comparison of Alternative Estimators of Macroeconomic Models. InternatIonal Economic Review, XIV (June 1973), pp. 261-77.', '8 ________. A Comparison of Fflff.~ and Robust Estimates of a Nonlinear Macroeconometric Model. NBER Computer Research Center, Working Paper No. 15, October 1973.', '9 Lucas, Robert. Econometric Policy Evaluation: A Critique. Journal of Money Credit and Banking, forthcoming.', '10 Rosenberg, Barr. Varying Parameter Estimation. Unpublished Ph.D. Dissertation, Department of Economics, Harvard University, 1968.', '11 _________. The Analysis of a Cross Section of Time Series by Stochastically Convergent Parameter Regression. Annals of EconomIc and Social Measurement, 2,4 (October 1973): 399-428.', '12 Sarris, A.H. A Bayesian Approach to Estimation of Time Varying Regression Coefficients. Annals of Economic and Social Measurement, 2,4 (October 1973): 501-524.']"
57,29.0,2.0,
58,7.0,0.0,"['Andrews, D.F., Bickel, P.J. , Hampel, F.R., Huber, P.J., Rogers, W.H. and Tukey, J.W. [1972] Robust Estimates of Location, Princeton University Press, Princeton, N.J.', 'Andrews, D.F. [1973] ""Some Monte Carlo Results on Robust/Resistant Regression."" (unpublished).', 'Hample, F.R. [1973] ""Robust Estimation: a condensed partial survey"" Z. Wahrscheinlichkeitstheorie very. Geb. 27, 87-104.', 'Holland, P.W. [1973] ""Monte Carlo for robust regression: the swindle unmasked."" NBER Working Paper No. 10.', 'Huber, P.J. [1973] ""Robust regression: Asymptotics, conjectures and Monte Carlo"" Annals of Statistics 1, 799-821.', 'Kendall, M.G. and Stuart, A. [1963] The Advanced Theory of Statistics Vol. I 20d edition. Hafner, New York.', 'Tukey, J.W. [1973] ""Away forward for robust regression"" (unpublished).']"
59,14.0,0.0,"['Aichian, Armen and Demsetz, Harold, Production, Information Costs, and Economic Organization, American Economic Review, Volume 62, December 1972.', 'Burnharn, David, Federal Surveys to Gauge Crime Levels in Bi~ Cities, The New York Times, January 27, 1974.', 'Any One Time, The New York Times, February 18, 1974.', 'Ehrlich, Issac, Participation in Illegitimate Activities, Journal of Political Econo~1, Volume 81, May/June 1973.', 'Self-Protection, Journal of Political Econo~y, Volume 80, July 1972.', 'Kakalik, James and Wildhorn, Sorrel, Private Police in the United States, Santa Monica: The Rand Corporation, 1971.', 'Komesar, Neil, A Theoretical and Empirical Study of Victims of Crime, Journal of ~~al Studies, Volume 2, June 1973.', 'Ozenne, Tim, The Economics of Bank Robbery, Journal of Legal Studies, Volume 3, January 1974.', 'Silver, Morris and Auster, Richard, Entrepreneurship, Profit and Limits on Firm Size, Journal of Business, Volume 42, July 1969.', 'Population, Final Report PC(i)-C1, Washington, D.C.: U.S. Government Printing Office, 1972.', 'D.C.: U.S. Government Printing Office, 1969.', 'S References (concluded) U.S. Department of Commerce, Statistical Abstract of the United States: 1970, Washington, D.C.: U.S. Government Printing Office, 1970.', 'U.S. Department of Housing and Urban Development, Federal Insurance Administration, Federal Crime Insurance Manual, Washington, D.C.: U.S. Government Printing Office, 1971.', 'U.S. Small Business Administration, Crime Against Small Business, A Report Transmitted to the United States Senate, Washington, D.C.: U.S. Government Printing Office, 1969.']"
60,14.0,0.0,"['[1] Aigner, D. J. and Goldfeld (1974). Estimation and Prediction from Aggregate Data when Aggregates are Measured More Accurately than their Components. To appear in Econometrica.', '[2] Amemiya, 1. (1971). The Estimation of the Variances in a VarianceComponents Model. International Economic Review 12, pp. 1-13.', '[3] Burnett, T. and Guthrie, D. (1970). Estimation of Stationary Stochastic Regression Parameters. JASA 65, pp. 1517-1573.', '[4] Feige, E. L. and Watts, H. W. (1972). An Investigation of the Consequences of Partial Aggregation of Micro-Economic Data. Econornetrica 40, pp. 343-360.', '[5] Grunfeld, Y. and Griliches, Z. (1960). Is Aggregation Necessarily Bad? The Review of Economics and Statistics 42, pp. 1-13.', '[6] Klock, T. (1961). Note on a Convenient Notation in Multivariate Statistical Analysis and in the Theory of Linear Aggregation. International Economic Review 2, pp. 351-360.', '[7] Kuh, E. (1974). An Essay on Aggregation Theory and Practice in Essays in Honor of Jan Tingergen (W. Sellekaerts, editor). New York: Macmillan, (forthcoming).', '[8] Rosenberg, B. (1973a). A Survey of Stochastic Parameter Regression. Annals of Economic and Social Measurement 2, pp. 381-398.', '[9] Rosenberg, B. (l973b). The Analysis of a Cross Section of Time Series by Stochastically Convergent Parameter Regression. Annals of Economic and Social Measurement 2, pp. 398-428.', '[10] Swamy, P. A. V. B. (1970). Efficient Inference in a Random Coefficient Regression Model. Econometrica 38, pp. 3-23.', '[11] Swamy, P.A.V.B. (1971). Statistical Inference in Random Coefficient Regression Models, New York: Springer-Verlag.', '[12] Swamy, P.A.V.B. and Arora, S.S. (1972). The Exact Finite Sample Properties of the Estimators of Coefficients in the Error Components Regression Model . Econometrica 40, pp. 261-75.', '[13] Theil, H. (1954). Linear Aggregation of Economic Relations. Amsterdam: North Holland Publishing Company.', '[14] Theil, H. (1968). Consistent Aggregation of Micromodels with Random Coefficients. Report 6816, Chicago, Center for Mathematical Studies in Business and Economy (April 1968). (A more accessible and somewhat more extensive treatment can be found in H. Theil [15].)']"
61,4.0,0.0,"['[1] Dantzig, George B., and P. Wolfe: Decomposition Principle for Linear Programs, Operations Res., vol. 8, pp. 101-111, 1960.', '[2] Rosen, J.B.: Convex Partition Programming, in Robert L. Graves and Philip Wolfe (eds.), Recent Advances in Mathematical Programming, pp. 159-176, McGraw-Hill Book Company, New York, 1963 (see list of references on p.176).', '[3] Beale, E.M.L.: The Simplex Method Using Pseudobasic Variables for Structural Linear-programming Problems, in I~bert L. Grave.s and Philip Wolfe (eds.), Recent Advances in Mathematical Programming, pp. 133-148, McGraw-Hill Book Company, New York, 1963. . .', '[it] Orchard-Hays, W.: Advanced Linear-Programming Computing Techniques, McGraw-Hill Book Company, New York, 1968, particularly Chapters 10-12.']"
62,0.0,34.0,[]
63,6.0,2.0,"['Becker, R., Lgieg Minimization Algorithm, NBER-CRC marrandum, April, 1974.', 'Greenstadt, J., On the Relative Efficiencies of Gradient Methods, Math. of Camp., July, 1967.', 'Gronau, R., The Effect of Children on the wi&apos;s Value of Time, Journal of Political Economy, I&apos;hrch, 1973.', 'Heckman, J., Shadow Prices, M3rket Wages, and Labor Supply, July, 1973, (forthcoming in Eccncmetrica).', 'Powell, M.J.D., A New Algorithm for Unconstrained Optimization, Nonlinear Fcraning, (ed. by Rosen et al.) Academic Press, 1970.', 'Tobin, J., &apos;tEstiiration of Relationships for Limited Dependent Variables, Econometrica, 1958.']"
64,20.0,0.0,"['1. Andrews, D.F., Bickel, P.J., Hampel, F.R., Huber, P.J., Rogers, W.H., and Tukey, J.W., Robust Estimates of Location: Survey and Advances, Princeton University Press, Princeton, N.J., 1972.', '2. Becker, R., Kaden, N., and Klema, V., The Singular Value Analysis in Matrix Computation, NBER Working Paper 46 (1974).', '3. Bishop, Y.M.M., Fienberg, S.E., Holland, P.W., Discrete Multivariate Analysis: Theory and Practice. M.I.T. Press, Cambridge, Mass., 1974.', '4. Chambers, J.M.,Fitting Nonlinear Models: Numerical Techniques. Biometrika, Vol. 60 (1973), pp. 1-13.', '5. Efron, B. and Morris, C.,Steins Estimation Rule and Its competitors - An Empirical Bayes Approach.,Journal of the Amer. Stat. Assoc., 68, (1973), pp. 117-130.', '6. Gilbert, J., Light, R., Mosteller, F., Assessing Social Innovations: An Empirical Base for Policy Unpublished Manuscript, Dept. of Statistics, Harvard University (1974).', '7. Hampel, F.R. Robust Estimation: A Condensed Partial Survey, Z. Wahrscheinlichkeitstheorie, Vol. 27, (1973), pp. 81-104.', '8. Iloerl, A.E. and Kennard, R.W., Ridge Regression: Biased Estimation for NonorthogoÃ\x83Â±al Problems, Technometrics, Vol. 12, (1970), pp. 55-68.', '9. 1~uber, P.J. RobuSt Regression: Asymptotics, Conjectures, and Monte Carlo, Annals of Statistics3 Vol. 1, (1973), pp. 799-821.', '10. James, W. and Stein, C., Estimation with Quadratic Loss, in Proceedings of the Fourth Berkeley Symposium 1., University of California Press (1961), pp. 91-105.', '11. Lindley, D.V. and Smith, A.F.M., Bayes Estimates for the Linear Model, J.R. Statist. Soc. B, Vol. 34 (1972),pp. 1-41.', '12. Mallows, C.L., Some Comments on C , Technometrics, Vol. 15 (1973), pp. 661-675. p', '13. Miller, R.G., A Trustworthy Jackknife, Ann. Math. Statist., Vol. 35 (1964), pp. 1594-1605.', '14. Mosteller, F. and Tukey, J.W.,Data Analysis, Including Statistics, Handbook of Social Psychology, 2nd edition, Vol. 2, C. Lindzey and E. Aronson, editors, Addison-Wesley, Reading, Mass., 1968. - 25 - References (cont `d.)', '15. TROLL Experimental Programs, NBER Computer Research Center Documentation Series D0070.', '16. Tukey, J.W., Exploratory Data Analysis, Limited preliminary edition, Vol. I, II, III. Addison-Wesley, New York., 1971.', '17. Tukey, J.W., Some Graphic and Semi-Graphic Displays, T.A. Bancroft, Ed. Statistical Pa-pers in Honor of George W. Snedecor Ames, Iowa: Iowa State University Press, (1972), pp. 293-316.', '18. Tukey, J.W.,Data Analysis, Computation and Mathematics, Quarterly of Applied Mathematics, (1972), pp. 51-65.', '19. Welsch, R.E.,Graphics for Data Analysis, National Bureau of Economic Research Working Paper No. 43, NBER Computer Research Center, Cambridge, Mass. To appear in Computers and Graphics, (1975)..', '20. Wermuth, N., An Empirical Comparison of Regression Methods, Unpublished Doctoral Dissertation, Department of Statistics, Harvard University (1972).']"
