id,cites,cited_by,reference
16074,,,
16075,,,
16076,,,
16077,,,
16078,,,
16079,,,
16080,,,
16081,,,
16082,,,
16083,,,
16084,,,
16085,,,
16086,,,
16087,,,
16088,,,
16089,,,
16090,,,
16091,,,
16092,,,
16093,,,
16094,,,
16095,,,
16096,,,
16097,,,
16098,,,
16099,,,
16100,,,
16101,,,
16102,,,
16103,,,
16104,,,
16105,,,
16106,,,
16107,,,
16108,,,
16109,,,
16110,,,
16111,,,
16112,,,
16113,,,
16114,,,
16115,,,
16116,,,
16117,1.0,9.0,"['Connecticut Clean Energy Fund (2010). Home page. http://www.ctcleanenergy.com. Accessed on April 15, 2010.']"
16118,,,
16119,,,
16120,,,
16121,,,
16122,,,
16123,,,
16124,,,
16125,,,
16126,,,
16127,,,
16128,,,
16129,,,
16130,,,
16131,,,
16132,,,
16133,,,
16134,,,
16135,,,
16136,,,
16137,,,
16138,,,
16139,,,
16140,,,
16141,,,
16142,,,
16143,,,
16144,,,
16145,,,
16146,,,
16147,,,
16148,,,
16149,,,
16150,,,
16151,,,
16152,,,
16153,,,
16154,,,
16155,,,
16156,,,
16157,,,
16158,,,
16159,,,
16160,,,
16161,,,
16162,,,
16163,,,
16164,,,
16165,,,
16166,,,
16167,,,
16168,,,
16169,,,
16170,,,
16171,,,
16172,,,
16173,,,
16174,,,
16175,,,
16176,,,
16177,,,
16178,,,
16179,,,
16180,,,
16181,,,
16182,,,
16183,,,
16184,,,
16185,,,
16186,,,
16187,,,
16188,,,
16189,,,
16190,,,
16191,,,
16192,,,
16193,,,
16194,,,
16195,,,
16196,,,
16197,,,
16198,,,
16199,,,
16200,,,
16201,,,
16202,,,
16203,,,
16204,,,
16205,,,
16206,,,
16207,,,
16208,,,
16209,,,
16210,,,
16211,,,
16212,,,
16213,,,
16214,,,
16215,,,
16216,,,
16217,,,
16218,,,
16219,,,
16220,,,
16221,,,
16222,,,
16223,,,
16224,,,
16225,,,
16226,,,
16227,,,
16228,,,
16229,,,
16230,,,
16231,,,
16232,,,
16233,,,
16234,,,
16235,,,
16236,,,
16237,,,
16238,,,
16239,,,
16240,,,
16241,,,
16242,,,
16243,,,
16244,,,
16245,,,
16246,,,
16247,,,
16248,,,
16249,,,
16250,,,
16251,,,
16252,,,
16253,,,
16254,,,
16255,,,
16256,,,
16257,,,
16258,,,
16259,,,
16260,,,
16261,,,
16262,,,
16263,,,
16264,,,
16265,,,
16266,,,
16267,,,
16268,,,
16269,,,
16270,,,
16271,,,
16272,,,
16273,,,
16274,,,
16275,,,
16276,,,
16277,,,
16278,,,
16279,,,
16280,,,
16281,,,
16282,,,
16283,,,
16284,,,
16285,,,
16286,,,
16287,,,
16288,,,
16289,,,
16290,,,
16291,,,
16292,,,
16293,,,
16294,,,
16295,,,
16296,,,
16297,,,
16298,,,
16299,,,
16300,,,
16301,,,
16302,,,
16303,,,
16304,,,
16305,,,
16306,,,
16307,,,
16308,,,
16309,,,
16310,,,
16311,,,
16312,,,
16313,,,
16314,,,
16315,,,
16316,,,
16317,,,
16318,,,
16319,,,
16320,,,
16321,,,
16322,,,
16323,,,
16324,,,
16325,,,
16326,,,
16327,,,
16328,,,
16329,,,
16330,,,
16331,,,
16332,,,
16333,,,
16334,,,
16335,,,
16336,,,
16337,,,
16338,,,
16339,,,
16340,,,
16341,,,
16342,,,
16343,,,
16344,,,
16345,,,
16346,,,
16347,,,
16348,,,
16349,,,
16350,,,
16351,,,
16352,,,
16353,,,
16354,,,
16355,,,
16356,,,
16357,,,
16358,,,
16359,,,
16360,,,
16361,,,
16362,,,
16363,,,
16364,,,
16365,,,
16366,,,
16367,,,
16368,,,
16369,,,
16370,,,
16371,,,
16372,,,
16373,,,
16374,,,
16375,,,
16376,,,
16377,,,
16378,,,
16379,,,
16380,,,
16381,,,
16382,,,
16383,,,
16384,,,
16385,,,
16386,,,
16387,,,
16388,,,
16389,,,
16390,,,
16391,,,
16392,,,
16393,,,
16394,,,
16395,,,
16396,,,
16397,,,
16398,,,
16399,,,
16400,,,
16401,,,
16402,,,
16403,,,
16404,,,
16405,,,
16406,,,
16407,,,
16408,,,
16409,,,
16410,,,
16411,,,
16412,,,
16413,,,
16414,,,
16415,,,
16416,,,
16417,,,
16418,18.0,1.0,"['Veasey S, Rosen R, Barzansky B, Rosen I, Owens J. Sleep loss and fatigue in residency training: a reappraisal. Journal of the American Medical Association. 2002;288(9):11161124.', 'Sampalis JS, Lavoie A, Williams JI, Mulder DS, Kalina M. Impact of onsite care, prehospital time, and level of inhospital care on survival in severely injured patients. Journal of TraumaInjury Infection & Critical Care 34(2):252261, February 1993.', 'Rigobon R, Stoker T. Bias from Censored Regressors, Journal of Business and Economic Statistics, 27(3), pp. 340353, 2009.', 'Presser,  HB.  2003.  Raceethnic  and  gender  differences  in  nonstandard  work  shifts.  Work  and Occupations, 30, 412439.', ""Nasca TJ, Day SH, Amis ES. The new recommendations on duty hours from the ACGME Task Force. New England Journal of Medicine 2010; 363: e3e3 Nichol, Graham, Allan Detsky, Ian Stiell, Keith O'Rourke, George Wells, and Andreas Laupacis."", 'Effectiveness of Emergency Medical Services for Victims of OutofHospital Cardiac Arrest: A Meta Analysis Annals of Emergency Medicine, June 1996. 17(6):700710.', 'McMenamin  TM,  2007.  A  time  to  work:  recent  trends  in  shift  work  and  flexible  schedules, Monthly Labor Review, 130(12), 315.', 'Le  Bihan,  B.,  &  Martin,  C.  (2004).  Atypical  working  hours:  Consequences  for  childcare arrangements. Social Policy and Administration, 38 , 565590.', 'Lanfranchi,  J,  H  Ohlsson,  and  A  Skalli.  Compensating  wage  differentials  and  shift  work preferences, Economics Letters, Volume 74, Issue 3, February 2002, Pages 393398, Lazear,  Edward  P.  1991.  Labor  Economics  and  the  Psychology  of  Organizations.  Journal  of Economic Perspectives, Spring, 5:2, pp. 89110.', 'Washington, DC: National Academy Press; 2000.', 'Kuehl,  Alexander  E.  2002.  Prehospital  Systems  and  Medical  Oversight,  3rd  Edition,  Dubuque, Iowa: Kendall/ Hunt Publishing Company.', 'Kessler  D,  and  McClellan  M.  Do  Doctors  Practice  Defensive  Medicine?  Quarterly  Journal  of Economics Vol. 111, No. 2 (May, 1996), pp. 353390 Kohn  LT,  Corrigan  JM,  Donaldson  MS.  To  Err  Is  Human:  Building  a  Safer  Health  System.', 'Institute of Medicine (IOM): Committee on the Future of Emergency Care in the United States Health System. 2007. Emergency Medical Services: At the Crossroads. The National Academies Press.', 'Freeman, Richard B, 1997. Working for Nothing: The Supply of Volunteer Labor, Journal of Labor Economics, University of Chicago Press, vol. 15(1), pages S14066.', 'Feero S, Hedges JR, Simmons E, and Irwin L. Does OutofHospital EMS Time Affect Trauma Survival? American Journal of Emergency Medicine 13(2), March 1995.', 'David  G,  Brachet  T.  Retention,  Learning  by  Doing,  and  Performance  in  Emergency  Medical Services. Health Services Research, 2009; 44(3): 902925.', 'Altman M, Golden L (2007), The Economics of Flexible Work Scheduling: Theoretical Advances and  Contemporary  Paradoxes,  in  Lisa  A.  Keister  (ed.)  Workplace  Temporalities  (Research  in  the Sociology of Work, Volume 17), Emerald Group Publishing Limited, pp.313341 Arnedt  JT,  Owens  J,  Crouch  M,  Stahl  J,  Carskadon  MA.  Neurobehavioral  performance  of residents  after  heavy  night  call  vs  after  alcohol  ingestion.  Journal  of  the  American  Medical Association. 2005;294(9):10251033 Carr BG, Brachet T, David G, Duseja R, Branas CC. The Time Cost of Prehospital Intubation and Intravenous Access in Trauma Patients. Prehospital Emergency Care. 2008; 12(3): 327332.', 'Akerlof, George A., and Rachel E. Kranton 2005. Identity and the Economics of Organizations. Journal of Economic Perspectives, 19(1): 932.']"
16419,,,
16420,,,
16421,,,
16422,,,
16423,,,
16424,,,
16425,,,
16426,,,
16427,,,
16428,,,
16429,,,
16430,25.0,1.0,"['Anzelika Zaiceva and Klaus Zimmermann Do Ethnic Minorities Stretch Their Time? Evidence from the UK Time Use Survey, IZA Discussion Paper No. 4910, April 2010.', 'Andres Vargas and Manuel Chavez, Assimilation and Cohort Effects Beyond the Labor Market: Time Allocations of Hispanic Immigrants to the U.S., Unpublished paper, Texas Tech University, 2009.', 'Jay Stewart, Tobit or Not Tobit, IZA Discussion Paper No. 4588, November 2009.', 'Ruben Rumbaut, Ages, Life Stages, and Generational Cohorts: Decomposing the Immigrant First and Second Generations in the United States, International Migration Review, 38 (Fall 2004): 1160-1205.', 'Joel Perlmann and Roger Waldinger, Second Generation Decline? Children of Immigrants, Past and Present--A Reconsideration, International Migration Review, 31 (Winter 1997): 893-921.', 'Mary Kritz and Douglas Gurak, Immigration and a Changing America, in Reynolds Farley and John Haaga, eds., The American People: Census 2000. New York: Russell Sage Foundation, 2005, pp. 259-301.', 'Oscar Handlin, The Uprooted. New York: Grosset & Dunlap, 1951.', 'Daniel Hamermesh, Harley Frazis and Jay Stewart, Data Watch: The American Time Use Survey, Journal of Economic Perspectives, 19 (2005): 221-232.', 'Rachel Friedberg and David Jaeger, The Economic Diversity of Immigration Across the United States, IZA Discussion Paper No. 4555, 2009.', 'Reuben Gronau and Daniel Hamermesh, The Demand for Variety: A Household Production Perspective, Review of Economics and Statistics, 90 (August 2008): 562-572.', 'Reynolds Farley and Richard Alba, The New Second Generation in the United States, International Migration Review, 36 (Fall 2002): 669-701.', 'Christian Dustmann and Francesca Fabbri, Language Proficiency and Labour Market Performance of Immigrants in the UK, Economic Journal, 113 (July 2003): 695-717.', 'Brian Duncan and Stephen Trejo, Immigration and the United States Labour Market, in John Higley and John Nieuwenhuysen, eds., Nations of Immigrants: Australia and the USA Compared. Cheltenham, United Kingdom: Edward Elgar Publishing, 2009, pp. 100-114.', 'John Cragg, Some Statistical Models for Limited Dependent Variables with Application to the Demand for Durable Goods, Econometrica, 39 (Sept. 1971): 829-844.', 'Barry Chiswick, The Effect of Americanization on the Earnings of Foreign-Born Men, Journal of Political Economy, 86 (Oct. 1978): 897-921.', 'David Card, Is the New Immigration Really So Bad? Economic Journal, 115 (November 2005): F300-323.', ""William Burke, Fitting and Interpreting Cragg's Tobit Alternative Using STATA, The STATA Journal, 9 (2009): 584-92."", 'Michael Burda, Daniel Hamermesh and Philippe Weil, Total Work, Gender and Social Norms, Unpublished paper, University of Texas at Austin, 2008.', '------------------, Assimilation and Changes in Cohort Quality Revisited: What Happened to Immigrant Earnings in the 1980s?, Journal of Labor Economics, 13 (April 1995): 201245.', '------------------, Self-Selection and the Earnings of Immigrants, American Economic Review, 77 (Sept. 1987): 531-53.', 'George Borjas, Assimilation, Changes in Cohort Quality, and the Earnings of Immigrants, Journal of Labor Economics, 3 (Oct. 1985): 463-489.', 'Hoyt Bleakley and Aimee Chin, Language Skills and Earnings: Evidence from Childhood Immigrants, Review of Economics and Statistics, 86 (May 2004): 481-496.', 'Heather Antecol, Peter Kuhn and Stephen Trejo, Assimilation via Prices or Quantities? Sources of Immigrant Earnings Growth in Australia, Canada, and the United States, Journal of Human Resources, 41 (Fall 2006): 821-840.', 'Australian Bureau of Statistics, Time Use Survey, Australia 1992. Canberra: ABS, 1993.', 'Katharine Abraham, Aaron Maitland and Suzanne Bianchi, Nonresponse in the American Time Use Survey, Public Opinion Quarterly, 70 (2006): 676-703.']"
16431,,,
16432,,,
16433,,,
16434,,,
16435,,,
16436,,,
16437,,,
16438,,,
16439,,,
16440,,,
16441,,,
16442,,,
16443,,,
16444,,,
16445,,,
16446,,,
16447,,,
16448,,,
16449,,,
16450,,,
16451,,,
16452,,,
16453,,,
16454,,,
16455,,,
16456,,,
16457,,,
16458,,,
16459,,,
16460,,,
16461,,,
16462,,,
16463,,,
16464,,,
16465,,,
16466,,,
16467,,,
16468,,,
16469,,,
16470,,,
16471,,,
16472,,,
16473,,,
16474,,,
16475,,,
16476,,,
16477,,,
16478,,,
16479,,,
16480,,,
16481,,,
16482,,,
16483,,,
16484,,,
16485,,,
16486,,,
16487,,,
16488,,,
16489,,,
16490,,,
16491,,,
16492,,,
16493,,,
16494,,,
16495,,,
16496,,,
16497,,,
16498,,,
16499,,,
16500,,,
16501,,,
16502,,,
16503,,,
16504,,,
16505,,,
16506,,,
16507,,,
16508,,,
16509,,,
16510,,,
16511,,,
16512,,,
16513,,,
16514,,,
16515,,,
16516,,,
16517,,,
16518,,,
16519,,,
16520,,,
16521,,,
16522,,,
16523,,,
16524,,,
16525,,,
16526,,,
16527,,,
16528,,,
16529,,,
16530,,,
16531,,,
16532,,,
16533,,,
16534,,,
16535,,,
16536,,,
16537,,,
16538,,,
16539,,,
16540,,,
16541,,,
16542,,,
16543,,,
16544,,,
16545,,,
16546,,,
16547,,,
16548,,,
16549,,,
16550,,,
16551,,,
16552,,,
16553,,,
16554,,,
16555,,,
16556,,,
16557,,,
16558,,,
16559,,,
16560,,,
16561,,,
16562,,,
16563,,,
16564,,,
16565,,,
16566,,,
16567,,,
16568,,,
16569,,,
16570,,,
16571,,,
16572,,,
16573,,,
16574,,,
16575,,,
16576,,,
16577,26.0,12.0,"['Acemoglu, Daron, and David Autor. 2010. Â\x93Skills, Tasks and Technologies: Implications for Employment and Earnings.Â\x94 Working Paper no. 16082. Cambridge, Mass.: National Bureau of Economic Research.', 'Aguiar, Mark, and Mark Bils. 2010. Â\x93Has Consumption Inequality Mirrored Income Inequality?Â\x94 Working paper. University of Rochester.', 'Attanasio, Orazio, and Steven J. Davis. 1996. Â\x93Relative Wage Movements and the Distribution of Consumption.Â\x94 Journal of Political Economy 104, no. 6: 1227-62.', 'Atkinson, Anthony B., Thomas Piketty, and Emmanuel Saez. Forthcoming. Â\x93Top Incomes Over a Century or More.Â\x94 Journal of Economic Literature. Autor, David H., Lawrence F. Katz, and Melissa S. Kearney. 2008. Â\x93Trends in U.S. Wage Inequality: Revising the Revisionists.Â\x94 2008. Review of Economics and Statistics 90, no. 2: 300-23.', 'Bakija, Jon, Adam Cole, and Bradley T. Heim. 2010. Â\x93Jobs and Income Growth of Top Earners and the Causes of Changing Income Inequality: Evidence from U.S. Tax Return Data.Â\x94 Working paper, Williams College (November).', 'Bertrand, Marianne, 2009. Â\x93CEOs.Â\x94 Annual Review of Economics 1: 1.1-1.29.', 'Blank, Rebecca M. 1989. Â\x93Disaggregating the Effect of the Business Cycle on the Distribution of Income.Â\x94 Economica 56, no. 222 (May): 141-63.', 'Burkhauser, Richard V., Shuaizhang Feng, Stephen P. Jenkins, and Jeff Larrimore. 2008. Â\x93Estimating Trends in US Income Inequality Using the Current Population Survey: The Importance of Controlling for Censoring.Â\x94 Working Paper no. 14247. Cambridge, Mass.: National Bureau of Economic Research (August).', 'Burkhauser, Richard V., Shuaizhang Feng, Stephen P. Jenkins, and Jeff Larrimore. 2009. Â\x93Recent Trends in Top Income Shares in the USA: Reconciling Estimates from March CPS and IRS Tax Return Data.Â\x94 Working Paper no. 15320. Cambridge, Mass.: National Bureau of Economic Research (September).', 'Clark, Kim B., and Lawrence H. Summers. 1981. Â\x93Demographic Differences in Cyclical Employment Variation.Â\x94 Journal of Human Resources 16, no. 1: 61-79.', 'Cutler, David M., and Lawrence F. Katz. 1991. Â\x93Macroeconomic Performance and the Disadvantaged.Â\x94 BPEA, no. 2: 1-61.', 'Gabaix, Xavier, and Augustin Landier. 2008. Â\x93Why Has CEO Pay Increased So Much?Â\x94 Quarterly Journal of Economics 123, no. 1: 49-100.', 'Goolsbee, Austan. 2000. Â\x93What Happens When You Tax the Rich? Evidence from Executive Compensation.Â\x94 Journal of Political Economy 108, no. 2 (April): 352-78.', 'Hall, Brian J., and Jeffrey B. Liebman. 2000. The Taxation of Executive Compensation. Tax Policy and the Economy series, vol. 14. Cambridge, Mass.: National Bureau of Economic Research.', 'Hines, James R., Hilary Hoynes, and Alan B. Krueger. 2001. Â\x93Another Look at Whether a Rising Tide Lifts All Boats.Â\x94 In The Roaring Nineties: Can Full Employment Be Sustained? edited by Alan B. Krueger and Robert Solow. New York: Russell Sage Foundation.', 'JÃ¤ntti, M., M. RiihelÃ¤, R. SullstrÃ¶m, and M. Tuomala. 2010. Â\x93Trends in Top Income Shares in Finland.Â\x94 In Top Incomes:A Global Perspective, edited by A. B. Atkinson and T. Piketty. Oxford University Press.', 'Kaplan, Steven N., and Joshua Rauh. 2010. Â\x93Wall Street and Main Street: What Contributes to the Rise in the Highest Incomes?Â\x94 Review of Financial Studies 23, no. 3: 1004-50.', 'Kuznets, Simon. 1953. Shares of Upper Income Groups in Income and Savings. New York: National Bureau of Economic Research.', 'Kydland, Finn E. 1984. Â\x93Labor-Force Heterogeneity and the Business Cycle,Â\x94 Carnegie Rochester Conference Series on Public Policy XXI, 173-208.', 'Lucas, Robert E., Jr. 1978. Â\x93On the Size Distribution of Business Firms.Â\x94 Bell Journal of Economics 9, no. 2 (Autumn): 508-23.', 'Moylan, Carol E. 2008. Â\x93Employee Stock Options and the National Economic Accounts.Â\x94 Survey of Current Business 88, no. 2 (February): 7-13.', 'Parker, Jonathan A., and Annette Vissing-JÃ¸rgensen. 2009. Â\x93Who Bears Aggregate Fluctuations and How?Â\x94 American Economic Review 99, no. 2 (May): 399-405.', 'Piketty, Thomas, and Emmanuel Saez. 2007. Â\x93Response by Thomas Piketty and Emmanuel Saez to: The Top 1% . . . of What? By Alan Reynolds.Â\x94 University of California, Berkeley.', 'Reynolds, Alan. 2007. Â\x93Has U.S. Income Inequality Really Increased?Â\x94 Policy Analysis 586 (January 8): 1-24.', 'Rosen, Sherwin. 1981. Â\x93The Economics of Superstars.Â\x94 American Economic Review 71, no. 5 (December): 845-58.', 'Solon, Gary, Robert Barsky, and Jonathan A. Parker. 1994. Â\x93Measuring the Cyclicality of Real Wages: How Important Is Composition Bias?Â\x94 Quarterly Journal of Economics 109, no. 1 (February): 1-25.']"
16578,,,
16579,,,
16580,,,
16581,,,
16582,,,
16583,,,
16584,,,
16585,,,
16586,,,
16587,,,
16588,,,
16589,,,
16590,,,
16591,,,
16592,,,
16593,,,
16594,,,
16595,,,
16596,,,
16597,,,
16598,,,
16599,,,
16600,,,
16601,,,
16602,,,
16603,,,
16604,,,
16605,,,
16606,,,
16607,,,
16608,,,
16609,,,
16610,,,
16611,,,
16612,,,
16613,,,
16614,,,
16615,,,
16616,,,
16617,,,
16618,,,
16619,,,
16620,,,
16621,,,
16622,,,
16623,,,
16624,,,
16625,,,
16626,,,
16627,,,
16628,,,
16629,,,
16630,,,
16631,,,
16632,,,
16633,,,
16634,,,
16635,,,
16636,,,
16637,,,
16638,,,
16639,,,
16640,,,
16641,,,
16642,,,
16643,,,
16644,,,
16645,,,
16646,,,
16647,,,
16648,,,
16649,,,
16650,,,
16651,,,
16652,,,
16653,,,
16654,,,
16655,,,
16656,,,
16657,,,
16658,,,
16659,,,
16660,,,
16661,,,
16662,,,
16663,,,
16664,,,
16665,,,
16666,,,
16667,,,
16668,,,
16669,,,
16670,,,
16671,,,
16672,,,
16673,,,
16674,,,
16675,,,
16676,,,
16677,,,
16678,,,
16679,,,
16680,,,
16681,,,
16682,,,
16683,,,
16684,,,
16685,,,
16686,,,
16687,,,
16688,,,
16689,,,
16690,,,
16691,,,
16692,,,
16693,,,
16694,,,
16695,,,
16696,,,
16697,,,
16698,,,
16699,,,
16700,,,
16701,,,
16702,,,
16703,,,
16704,,,
16705,,,
16706,,,
16707,,,
16708,,,
16709,,,
16710,,,
16711,,,
16712,,,
16713,,,
16714,,,
16715,,,
16716,,,
16717,,,
16718,,,
16719,,,
16720,,,
16721,,,
16722,,,
16723,,,
16724,,,
16725,,,
16726,,,
16727,,,
16728,,,
16729,,,
16730,,,
16731,,,
16732,,,
16733,,,
16734,,,
16735,,,
16736,,,
16737,,,
16738,,,
16739,,,
16740,,,
16741,,,
16742,,,
16743,,,
16744,,,
16745,,,
16746,,,
16747,,,
16748,,,
16749,,,
16750,,,
16751,,,
16752,,,
16753,,,
16754,,,
16755,,,
16756,,,
16757,,,
16758,,,
16759,,,
16760,,,
16761,,,
16762,,,
16763,,,
16764,,,
16765,,,
16766,,,
16767,,,
16768,,,
16769,,,
16770,,,
16771,,,
16772,,,
16773,,,
16774,,,
16775,,,
16776,,,
16777,,,
16778,,,
16779,,,
16780,,,
16781,,,
16782,,,
16783,,,
16784,,,
16785,,,
16786,,,
16787,,,
16788,,,
16789,,,
16790,,,
16791,,,
16792,,,
16793,,,
16794,,,
16795,,,
16796,,,
16797,,,
16798,,,
16799,,,
16800,,,
16801,,,
16802,,,
16803,,,
16804,,,
16805,,,
16806,,,
16807,,,
16808,,,
16809,,,
16810,,,
16811,,,
16812,,,
16813,,,
16814,,,
16815,,,
16816,,,
16817,,,
16818,,,
16819,,,
16820,,,
16821,,,
16822,,,
16823,,,
16824,,,
16825,,,
16826,,,
16827,,,
16828,,,
16829,,,
16830,,,
16831,,,
16832,,,
16833,,,
16834,,,
16835,,,
16836,,,
16837,,,
16838,,,
16839,,,
16840,,,
16841,,,
16842,,,
16843,,,
16844,,,
16845,,,
16846,,,
16847,,,
16848,,,
16849,,,
16850,,,
16851,,,
16852,,,
16853,,,
16854,,,
16855,,,
16856,,,
16857,,,
16858,,,
16859,,,
16860,,,
16861,,,
16862,,,
16863,,,
16864,,,
16865,,,
16866,,,
16867,,,
16868,,,
16869,,,
16870,,,
16871,,,
16872,,,
16873,,,
16874,,,
16875,,,
16876,,,
16877,,,
16878,,,
16879,,,
16880,,,
16881,,,
16882,,,
16883,,,
16884,,,
16885,,,
16886,,,
16887,,,
16888,,,
16889,,,
16890,,,
16891,,,
16892,,,
16893,,,
16894,,,
16895,,,
16896,,,
16897,,,
16898,,,
16899,,,
16900,,,
16901,,,
16902,,,
16903,,,
16904,,,
16905,,,
16906,,,
16907,,,
16908,,,
16909,,,
16910,,,
16911,,,
16912,,,
16913,,,
16914,,,
16915,,,
16916,,,
16917,,,
16918,,,
16919,,,
16920,,,
16921,,,
16922,,,
16923,,,
16924,,,
16925,,,
16926,,,
16927,,,
16928,,,
16929,,,
16930,,,
16931,,,
16932,,,
16933,,,
16934,,,
16935,,,
16936,,,
16937,,,
16938,,,
16939,,,
16940,,,
16941,,,
16942,,,
16943,,,
16944,,,
16945,,,
16946,,,
16947,,,
16948,,,
16949,,,
16950,,,
16951,,,
16952,,,
16953,,,
16954,,,
16955,,,
16956,,,
16957,,,
16958,,,
16959,,,
16960,,,
16961,,,
16962,,,
16963,,,
16964,,,
16965,,,
16966,,,
16967,,,
16968,,,
16969,,,
16970,,,
16971,,,
16972,,,
16973,,,
16974,,,
16975,,,
16976,,,
16977,,,
16978,,,
16979,,,
16980,,,
16981,,,
16982,,,
16983,,,
16984,,,
16985,,,
16986,,,
16987,,,
16988,,,
16989,,,
16990,,,
16991,,,
16992,,,
16993,,,
16994,,,
16995,,,
16996,,,
16997,,,
16998,,,
16999,,,
17000,,,
17001,,,
17002,,,
17003,,,
17004,,,
17005,,,
17006,,,
17007,,,
17008,,,
17009,,,
17010,,,
17011,,,
17012,,,
17013,,,
17014,,,
17015,,,
17016,,,
17017,,,
17018,,,
17019,,,
17020,,,
17021,,,
17022,,,
17023,,,
17024,,,
17025,,,
17026,,,
17027,,,
17028,,,
17029,,,
17030,,,
17031,,,
17032,,,
17033,,,
17034,,,
17035,,,
17036,,,
17037,,,
17038,,,
17039,,,
17040,,,
17041,,,
17042,,,
17043,,,
17044,,,
17045,,,
17046,,,
17047,,,
17048,,,
17049,,,
17050,,,
17051,,,
17052,,,
17053,,,
17054,,,
17055,,,
17056,,,
17057,,,
17058,,,
17059,,,
17060,,,
17061,,,
17062,,,
17063,,,
17064,,,
17065,,,
17066,,,
17067,,,
17068,,,
17069,,,
17070,,,
17071,,,
17072,,,
17073,,,
17074,,,
17075,,,
17076,,,
17077,,,
17078,,,
17079,,,
17080,,,
17081,,,
17082,,,
17083,,,
17084,,,
17085,,,
17086,,,
17087,,,
17088,,,
17089,,,
17090,,,
17091,,,
17092,,,
17093,,,
17094,,,
17095,,,
17096,,,
17097,,,
17098,,,
17099,,,
17100,,,
17101,,,
17102,,,
17103,,,
17104,,,
17105,,,
17106,,,
17107,,,
17108,,,
17109,,,
17110,,,
17111,,,
17112,,,
17113,,,
17114,,,
17115,,,
17116,,,
17117,,,
17118,,,
17119,,,
17120,,,
17121,,,
17122,,,
17123,,,
17124,,,
17125,,,
17126,,,
17127,,,
17128,,,
17129,,,
17130,,,
17131,,,
17132,,,
17133,,,
17134,,,
17135,,,
17136,,,
17137,,,
17138,,,
17139,,,
17140,,,
17141,,,
17142,,,
17143,,,
17144,,,
17145,,,
17146,,,
17147,,,
17148,,,
17149,,,
17150,,,
17151,,,
17152,,,
17153,,,
17154,,,
17155,,,
17156,,,
17157,,,
17158,,,
17159,,,
17160,,,
17161,,,
17162,,,
17163,,,
17164,,,
17165,,,
17166,,,
17167,,,
17168,,,
17169,,,
17170,,,
17171,,,
17172,,,
17173,,,
17174,,,
17175,,,
17176,,,
17177,,,
17178,,,
17179,,,
17180,,,
17181,,,
17182,,,
17183,,,
17184,,,
17185,,,
17186,,,
17187,,,
17188,,,
17189,,,
17190,,,
17191,,,
17192,,,
17193,,,
17194,,,
17195,,,
17196,,,
17197,,,
17198,,,
17199,,,
17200,,,
17201,,,
17202,,,
17203,,,
17204,,,
17205,,,
17206,,,
17207,,,
17208,,,
17209,,,
17210,,,
17211,,,
17212,,,
17213,,,
17214,,,
17215,,,
17216,,,
17217,,,
17218,,,
17219,,,
17220,,,
17221,,,
17222,,,
17223,,,
17224,,,
17225,,,
17226,,,
17227,,,
17228,,,
17229,,,
17230,,,
17231,,,
